,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
5418,5426,[CH3:10][N+:11]([O-:12])=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[N:11]([CH3:10])[O:12]1,water,298.15,37.86488274912506,13.939183285994783
3737,3745,[CH3:10][NH:11][C:12](=[O:13])[C:14]([CH3:15])=[O+:16][C-:17]([CH3:18])[CH3:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:17]([CH3:18])([CH3:19])[O:16][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,14.970649110766766,-46.11343206465536
1271,1273,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][CH:10]([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1.[N:16]#[C:17][N-:18][NH+:19]=[N:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([CH:10]([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[N:20]([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:19][N:18]2[C:17]#[N:16],water,298.15,28.36382083498983,-20.89412963480097
1397,1399,[N:1]#[C:2][C:3]1([Cl:4])[C:5]#[C:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11]1.[O-:12][NH+:13]=[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[N:1]#[C:2][C:3]1([Cl:4])[C:5]2=[C:6]([CH2:7][CH2:8][CH2:9][CH2:10][CH2:11]1)[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:13][O:12]2,water,298.15,20.21084630898061,-26.78669028544445
5875,5883,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([N+:15]#[N:16])[C:17](=[O:18])[NH:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:17](=[O:18])[NH:19][CH3:20])[N:15]=[N:16]1,water,298.15,32.69706262540089,-0.9958434375520456
2796,2801,[CH3:27][C:28](=[O:29])[C:30]([CH3:31])=[O+:32][N-:33][c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1.[F:1][C:2]([F:3])([F:4])[C:5]1([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:12]#[C:13][C:14]([C:15]([F:16])([F:17])[F:18])([C:19]([F:20])([F:21])[F:22])[CH2:23][CH2:24][CH2:25][CH2:26]1>>[F:1][C:2]([F:3])([F:4])[C:5]1([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:12]2=[C:13]([C:14]([C:15]([F:16])([F:17])[F:18])([C:19]([F:20])([F:21])[F:22])[CH2:23][CH2:24][CH2:25][CH2:26]1)[C:30]([C:28]([CH3:27])=[O:29])([CH3:31])[O:32][N:33]2[c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1,water,298.15,28.23754653358224,-44.55129943775262
908,910,[CH3:1]/[C:2]([F:3])=[C:4](\[CH3:5])[F:6].[CH3:7][O:8][C:9](=[O:10])[C-:11]([C:12]([CH3:13])=[O:14])[N+:15]([CH3:16])=[CH:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][C@@:2]1([F:3])[C@:4]([CH3:5])([F:6])[C:11]([C:9]([O:8][CH3:7])=[O:10])([C:12]([CH3:13])=[O:14])[N:15]([CH3:16])[CH:17]1[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,33.751306577612894,-13.352066440926452
5084,5092,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C:15](=[O+:16][C-:17]([C:18]([CH3:19])=[O:20])[C:21](=[O:22])[O:23][CH3:24])[C:25](=[O:26])[NH:27][CH3:28]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([C:18]([CH3:19])=[O:20])([C:21](=[O:22])[O:23][CH3:24])[O:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:25](=[O:26])[NH:27][CH3:28],water,298.15,7.262672654652293,-45.04817236547108
3852,3860,[CH3:10][O:11][C:12](=[O:13])[C:14]#[N+:15][N-:16][C:17](=[O:18])[O:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:16]([C:17](=[O:18])[O:19][CH3:20])[N:15]=[C:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,15.994287791588652,-39.40258780644191
5012,5020,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[C:11](=[NH+:12][C-:13]([C:14](=[O:15])[O:16][CH3:17])[C:18](=[O:19])[O:20][CH3:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:13]([C:14](=[O:15])[O:16][CH3:17])([C:18](=[O:19])[O:20][CH3:21])[NH:12][C:11]1([C:9]([NH:8][CH3:7])=[O:10])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,37.017337522673024,-0.3027959036889127
6011,6019,[CH3:10][N:11]=[N+:12]([CH3:13])[N-:14][C:15]([CH3:16])=[O:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:11]([CH3:10])[N:12]([CH3:13])[N:14]1[C:15]([CH3:16])=[O:17],water,298.15,31.18185585765151,-3.504528985086424
379,379,[CH3:12][CH-:13][NH+:14]=[CH:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[N:1]#[C:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[N:1]#[C:2][C:3]12[C:4]([C:5]#[N:6])([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[CH:13]([CH3:12])[NH:14][CH:15]2[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,2.88081150177014,-31.575626878441
677,677,[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2.[CH:13]#[N+:14][C-:15]([C:16]([CH3:17])=[O:18])[C:19](=[O:20])[O:21][CH3:22]>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([CH3:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[CH:13]=[N:14][C:15]2([C:16]([CH3:17])=[O:18])[C:19](=[O:20])[O:21][CH3:22],water,298.15,24.209695102001948,-23.358101068794607
3912,3920,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[CH:13]=[O+:14][C-:15]([C:16]#[N:17])[C:18](=[O:19])[O:20][CH3:21]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:15]([C:16]#[N:17])([C:18](=[O:19])[O:20][CH3:21])[O:14][CH:13]2[C:11]([NH:10][CH3:9])=[O:12],water,298.15,3.897502074237458,-40.163187631794976
5134,5142,[CH3:10][C:11](=[O:12])[C:13](=[O+:14][C-:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[C:28]([CH3:29])=[O:30].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)([c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[O:14][C:13]1([C:11]([CH3:10])=[O:12])[C:28]([CH3:29])=[O:30],water,298.15,30.673743854443945,-11.86598237494442
621,621,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][Br:7].[CH3:8][O:9][C:10](=[O:11])[C:12](=[NH+:13][NH-:14])[C:15](=[O:16])[O:17][CH3:18]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[C:12]([C:10]([O:9][CH3:8])=[O:11])([C:15](=[O:16])[O:17][CH3:18])[NH:13][NH:14]1,water,298.15,21.78301117117653,-37.96282389479428
4792,4800,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]([CH3:17])=[O:18])=[N+:19]([CH3:20])[C-:21]([CH3:22])[C:23]([CH3:24])=[O:25]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:16]([CH3:17])=[O:18])[N:19]([CH3:20])[C:21]2([CH3:22])[C:23]([CH3:24])=[O:25],water,298.15,24.34390440151441,-10.65301346581868
1409,1411,[CH3:16][O:17][C:18](=[O:19])[C:20]([CH3:21])=[N+:22]([CH3:23])[CH-:24][C:25]#[N:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[C:20]([C:18]([O:17][CH3:16])=[O:19])([CH3:21])[N:22]([CH3:23])[CH:24]3[C:25]#[N:26],water,298.15,23.35566683904029,-42.42918240268697
4277,4285,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][c:12]1[nH+:13][c-:14](-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[c:21](=[O:22])[o:23]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:12]1([CH3:11])[NH:13][C:14]2([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[C:21](=[O:22])[O:23]1,water,298.15,28.86337336205229,14.095712150409836
1131,1133,[CH3:10][C:11](=[O:12])[c-:13]1[c:14](=[O:15])[o:16][c:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[n+:24]1[CH3:25].[CH3:1][C:2]1=[C:3]([F:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[CH3:1][C:2]12[C:3]([F:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:13]1([C:11]([CH3:10])=[O:12])[C:14](=[O:15])[O:16][C:17]2([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[N:24]1[CH3:25],water,298.15,35.18329217203677,3.34173902148566
2223,2227,[CH3:17][NH:18][C:19](=[O:20])[c:21]1[o:22][c:23](=[O:24])[c-:25]([C:26]#[N:27])[n+:28]1[CH3:29].[CH3:1][O:2][C:3]1([C:4]([F:5])([F:6])[F:7])[C:8]#[C:9][C:10]([Cl:11])([Cl:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][O:2][C:3]1([C:4]([F:5])([F:6])[F:7])[C:8]2=[C:9]([C:10]([Cl:11])([Cl:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[C:21]1([C:19]([NH:18][CH3:17])=[O:20])[O:22][C:23](=[O:24])[C:25]2([C:26]#[N:27])[N:28]1[CH3:29],water,298.15,18.66497444062727,-9.66148418140274
6320,6328,[CH3:10][C:11](=[O:12])[C:13]([C:14]#[N:15])=[NH+:16][C-:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:17]([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[NH:16][C:13]1([C:11]([CH3:10])=[O:12])[C:14]#[N:15],water,298.15,32.39703075200513,1.8470088754061484
4565,4573,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C-:15]([CH3:16])[N+:17]([CH3:18])=[C:19]([C:20]#[N:21])[C:22]([CH3:23])=[O:24]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([CH3:16])[N:17]([CH3:18])[C:19]2([C:20]#[N:21])[C:22]([CH3:23])=[O:24],water,298.15,28.795065037365436,-1.4244630217744836
2935,2941,[CH2:5]=[NH+:6][C-:7]([CH3:8])[C:9]([CH3:10])=[O:11].[CH3:1]/[CH:2]=[CH:3]\[CH3:4]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:7]([CH3:8])([C:9]([CH3:10])=[O:11])[NH:6][CH2:5]1,water,298.15,22.84679852448283,-19.041934643553304
4466,4474,[CH3:10][O:11][C:12](=[O:13])[C-:14]([C:15]#[N:16])[O+:17]=[CH:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:18]([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[O:17][C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,11.345782392345464,-25.57197848732913
6108,6116,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[N:15]=[N+:16]([CH3:17])[NH-:18]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[N:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]([CH3:17])[NH:18]2,water,298.15,33.32448377464372,-5.364726890563532
3233,3239,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C-:9]([NH+:10]=[CH:11][C:12]#[N:13])[C:14]([CH3:15])=[O:16]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:9]([C:7]([O:6][CH3:5])=[O:8])([C:14]([CH3:15])=[O:16])[NH:10][CH:11]1[C:12]#[N:13],water,298.15,21.247924803208917,-19.353505425150757
1871,1875,[CH3:13][NH:14][C:15](=[O:16])[C:17]([CH3:18])=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([CH3:18])[N:19]([CH3:20])[C:21]1([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29],water,298.15,31.41441406546317,-41.46766783358538
4382,4390,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11](=[O+:12][N-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[C:20](=[O:21])[O:22][CH3:23]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([C:20](=[O:21])[O:22][CH3:23])[O:12][N:13]1[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,30.91420718991273,-30.40260825973093
2475,2479,[CH3:18][N+:19](=[N:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[N-:27][C:28]#[N:29].[Cl:1][C:2]1([Cl:3])[C:4]#[C:5][C:6]([Br:7])([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[CH2:14][CH2:15][CH2:16][CH2:17]1>>[Cl:1][C:2]1([Cl:3])[C:4]2=[C:5]([C:6]([Br:7])([c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[CH2:14][CH2:15][CH2:16][CH2:17]1)[N:27]([C:28]#[N:29])[N:19]([CH3:18])[N:20]2[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,26.368041666741465,-21.959538344792733
1220,1222,[CH3:18][c-:19]1[c:20](=[O:21])[o:22][n:23][n+:24]1[CH3:25].[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([C:11]([CH3:12])=[O:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]2=[C:7]([C:8]([C:9]#[N:10])([C:11]([CH3:12])=[O:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:19]1([CH3:18])[C:20](=[O:21])[O:22][N:23]2[N:24]1[CH3:25],water,298.15,24.895057082194672,-2.2800929076843994
4535,4543,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH:11]#[N+:12][C-:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[N:12]=[CH:11]2,water,298.15,15.46026213919436,-35.53294365199297
3525,3533,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[N-:9][NH+:10]=[C:11]([C:12]([CH3:13])=[O:14])[C:15](=[O:16])[NH:17][CH3:18]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[N:9]([C:7]([NH:6][CH3:5])=[O:8])[NH:10][C:11]1([C:12]([CH3:13])=[O:14])[C:15](=[O:16])[NH:17][CH3:18],water,298.15,28.41456132441565,-13.488376637775092
4318,4326,[CH3:9][NH:10][C:11](=[O:12])[C-:13]([CH3:14])[N+:15]([CH3:16])=[CH:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([NH:10][CH3:9])=[O:12])([CH3:14])[N:15]([CH3:16])[CH:17]1[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,12.483035327898202,-36.218598934688245
5977,5985,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][N+:16](=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[C-:30]([C:31]#[N:32])[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:30]([C:31]#[N:32])([c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[N:16]([CH3:15])[C:17]2([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,33.91379245709087,9.410873955256948
4672,4680,[CH3:9][O:10][C:11](=[O:12])[N-:13][O+:14]=[C:15]([C:16](=[O:17])[O:18][CH3:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:11]([O:10][CH3:9])=[O:12])[O:14][C:15]1([C:16](=[O:17])[O:18][CH3:19])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,19.769765317472,-30.876522538800163
3025,3031,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][CH:6]=[O+:7][C-:8]([CH3:9])[C:10](=[O:11])[O:12][CH3:13]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:8]([CH3:9])([C:10](=[O:11])[O:12][CH3:13])[O:7][CH:6]1[CH3:5],water,298.15,13.151402757810295,-57.95025178111125
2822,2827,[CH3:18][O:19][C:20](=[O:21])[C:22](=[NH+:23][CH-:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[C:31](=[O:32])[O:33][CH3:34].[F:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:9]#[C:10][C:11]([Br:12])([Br:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[F:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:9]2=[C:10]([C:11]([Br:12])([Br:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[CH:24]([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[NH:23][C:22]2([C:20]([O:19][CH3:18])=[O:21])[C:31](=[O:32])[O:33][CH3:34],water,298.15,15.507318293504966,-38.11798777338829
5979,5987,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][N+:12](=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[C-:26]([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:26]([C:27]#[N:28])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[N:12]([CH3:11])[C:13]2([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,33.04823904811487,-12.775742305450349
510,510,[CH3:16][C-:17]([CH3:18])[O+:19]=[CH:20][C:21]#[N:22].[N:1]#[C:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH2:12][CH2:13][CH:14]1[CH2:15]2>>[N:1]#[C:2][C:3]12[C:4]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)([CH:11]3[CH2:12][CH2:13][CH:14]1[CH2:15]3)[C:17]([CH3:16])([CH3:18])[O:19][CH:20]2[C:21]#[N:22],water,298.15,12.800006349836991,-35.494431880158416
2232,2236,[CH3:16][O:17][C:18](=[O:19])[C:20]([C:21]([CH3:22])=[O:23])=[N+:24]([CH3:25])[N-:26][c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7](=[O:8])[NH:9][CH3:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7](=[O:8])[NH:9][CH3:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[N:26]([c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[N:24]([CH3:25])[C:20]3([C:18]([O:17][CH3:16])=[O:19])[C:21]([CH3:22])=[O:23],water,298.15,18.95614802938752,-29.550688494908343
5427,5435,[CH3:9][C:10](=[O:11])[C:12]([CH3:13])=[N+:14]([CH3:15])[O-:16].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[O:16][N:14]([CH3:15])[C:12]1([C:10]([CH3:9])=[O:11])[CH3:13],water,298.15,25.567432691406268,0.3619644982305569
216,216,[CH3:11][O:12][C:13](=[O:14])[C-:15]([CH3:16])[N+:17]#[N:18].[CH3:1][O:2][C:3]1=[C:4]([F:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][O:2][C:3]12[C:4]([F:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:15]([C:13]([O:12][CH3:11])=[O:14])([CH3:16])[N:17]=[N:18]2,water,298.15,27.51904310992895,-16.37794217795326
3438,3446,[CH3:6][O:7][C:8](=[O:9])[C:10]([CH3:11])=[N+:12]([CH3:13])[N-:14][C:15]([CH3:16])=[O:17].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:10]([C:8]([O:7][CH3:6])=[O:9])([CH3:11])[N:12]([CH3:13])[N:14]1[C:15]([CH3:16])=[O:17],water,298.15,72.22007488527086,56.907832574631136
