,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
6208,6216,[CH3:10][C:11](=[O:12])[c-:13]1[nH+:14][c:15]([CH3:16])[o:17][c:18]1=[O:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:13]2([C:11]([CH3:10])=[O:12])[NH:14][C:15]1([CH3:16])[O:17][C:18]2=[O:19],water,298.15,32.36037363579086,10.74513791550488
375,375,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[o+:15][n:16][o:17][c:18]1=[O:19].[F:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[C:14]1([C:12]([O:11][CH3:10])=[O:13])[O:15][N:16]3[O:17][C:18]1=[O:19],water,298.15,13.316386839301847,-35.9854453753551
2170,2174,[CH3:1][O:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([C:9]([F:10])([F:11])[F:12])([C:13]([F:14])([F:15])[F:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][O:22][C:23](=[O:24])[CH:25]=[NH+:26][C-:27]([C:28]#[N:29])[C:30]#[N:31]>>[CH3:1][O:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([C:9]([F:10])([F:11])[F:12])([C:13]([F:14])([F:15])[F:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[CH:25]([C:23]([O:22][CH3:21])=[O:24])[NH:26][C:27]2([C:28]#[N:29])[C:30]#[N:31],water,298.15,21.41379900239845,-27.25992808021393
4522,4530,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)=[N+:22]([CH3:23])[NH-:24]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[NH:24][N:22]([CH3:23])[C:15]2([C:13]([O:12][CH3:11])=[O:14])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,31.52022182548181,-0.4100155670654156
1711,1715,[CH2:20]=[N+:21]([CH3:22])[C-:23]([C:24]#[N:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:9]#[C:10][C:11]([C:12]#[N:13])([C:14]#[N:15])[CH2:16][CH2:17][CH2:18][CH2:19]1>>[CH3:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:9]2=[C:10]([C:11]([C:12]#[N:13])([C:14]#[N:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:23]([C:24]#[N:25])([C:26](=[O:27])[O:28][CH3:29])[N:21]([CH3:22])[CH2:20]2,water,298.15,10.26491460519312,-39.51475412384253
367,367,[CH3:11][NH:12][C:13](=[O:14])[C:15]#[N+:16][NH-:17].[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:15]([C:13]([NH:12][CH3:11])=[O:14])=[N:16][NH:17]3,water,298.15,13.214830505606232,-62.29938780791842
3453,3461,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][c:12]1[nH+:13][c-:14]([CH3:15])[c:16](=[O:17])[o:18]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:12]1([CH3:11])[NH:13][C:14]2([CH3:15])[C:16](=[O:17])[O:18]1,water,298.15,28.130325013664827,-4.809371620844835
6242,6250,[CH3:10][C:11](=[O:12])[c-:13]1[c:14](=[O:15])[o:16][c:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[n+:24]1[CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:13]2([C:11]([CH3:10])=[O:12])[C:14](=[O:15])[O:16][C:17]1([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[N:24]2[CH3:25],water,298.15,37.37187443310764,9.86168586469842
4109,4117,[CH3:9][C:10](=[O:11])[C-:12]([CH3:13])[NH+:14]=[C:15]([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:12]([C:10]([CH3:9])=[O:11])([CH3:13])[NH:14][C:15]1([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,22.90080430646677,-10.65303583890588
2934,2940,[CH2:1]=[CH2:2].[CH2:3]=[N+:4]([CH3:5])[C-:6]([CH3:7])[C:8](=[O:9])[NH:10][CH3:11]>>[CH2:1]1[CH2:2][C:6]([CH3:7])([C:8](=[O:9])[NH:10][CH3:11])[N:4]([CH3:5])[CH2:3]1,water,298.15,13.831691960830906,-42.23959678097779
4224,4232,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11](=[NH+:12][C-:13]([C:14]#[N:15])[C:16]#[N:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:13]([C:14]#[N:15])([C:16]#[N:17])[NH:12][C:11]1([C:9]([NH:8][CH3:7])=[O:10])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,31.227653756769005,-0.8218642773757971
4910,4918,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([CH3:20])[N+:21]([CH3:22])=[C:23]([CH3:24])[C:25]#[N:26]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([CH3:20])[N:21]([CH3:22])[C:23]2([CH3:24])[C:25]#[N:26],water,298.15,16.457517169563133,-13.645205159264714
977,979,[CH3:12][O:13][C:14](=[O:15])[C:16]([CH3:17])=[NH+:18][C-:19]([C:20]#[N:21])[C:22]([CH3:23])=[O:24].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[CH:6][CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[CH:6]([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:16]([C:14]([O:13][CH3:12])=[O:15])([CH3:17])[NH:18][C:19]2([C:20]#[N:21])[C:22]([CH3:23])=[O:24],water,298.15,14.916251365370195,-20.737424673300005
1726,1730,[CH3:11][NH:12][C:13](=[O:14])[C-:15]([O+:16]=[C:17]([CH3:18])[C:19]([CH3:20])=[O:21])[C:22](=[O:23])[O:24][CH3:25].[CH3:1][C:2](=[O:3])/[C:4]([Cl:5])=[C:6](/[Cl:7])[C:8]([CH3:9])=[O:10]>>[CH3:1][C:2](=[O:3])[C@@:4]1([Cl:5])[C@@:6]([Cl:7])([C:8]([CH3:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([C:22](=[O:23])[O:24][CH3:25])[O:16][C:17]1([CH3:18])[C:19]([CH3:20])=[O:21],water,298.15,19.585760471759613,-36.1313705503552
199,199,[CH3:11][N:12]=[NH+:13][NH-:14].[F:1][C:2]1([Br:3])[C:4]#[C:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10]1>>[F:1][C:2]1([Br:3])[C:4]2=[C:5]([CH2:6][CH2:7][CH2:8][CH2:9][CH2:10]1)[N:12]([CH3:11])[NH:13][NH:14]2,water,298.15,23.32441704376213,-32.94364526424643
6114,6122,[CH3:10][NH:11][C:12](=[O:13])[N:14]=[N+:15]([CH3:16])[NH-:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:14]([C:12]([NH:11][CH3:10])=[O:13])[N:15]([CH3:16])[NH:17]1,water,298.15,38.274769529009006,-2.202301529042344
2659,2663,[CH3:17][NH:18][C:19](=[O:20])[c-:21]1[c:22](=[O:23])[o:24][c:25](-[c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[n+:32]1[CH3:33].[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([Br:9])([C:10]([CH3:11])=[O:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]2=[C:7]([C:8]([Br:9])([C:10]([CH3:11])=[O:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[C:25]1([c:26]3[cH:27][cH:28][cH:29][cH:30][cH:31]3)[O:24][C:22](=[O:23])[C:21]2([C:19]([NH:18][CH3:17])=[O:20])[N:32]1[CH3:33],water,298.15,22.10458705056693,-12.10177745798213
322,322,[CH3:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2.[CH3:9][C:10](=[O:11])[N:12]=[NH+:13][N-:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2]12[CH:3]([CH:4]3[CH:5]=[CH:6][CH:7]1[O:8]3)[N:12]([C:10]([CH3:9])=[O:11])[NH:13][N:14]2[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,25.365881316494125,-21.680824037898912
1134,1136,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15](=[O:16])[O:17][CH3:18])=[N+:19]([CH3:20])[C-:21]([C:22]#[N:23])[C:24]#[N:25].[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[C:21]([C:22]#[N:23])([C:24]#[N:25])[N:19]([CH3:20])[C:14]3([C:12]([NH:11][CH3:10])=[O:13])[C:15](=[O:16])[O:17][CH3:18],water,298.15,15.03678404077986,-42.4160239829264
6314,6322,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C:10]([C:11]#[N:12])=[NH+:13][C-:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:10]([C:8]([CH3:7])=[O:9])([C:11]#[N:12])[NH:13][C:14]1([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,50.24767001462037,13.695687700793624
5649,5657,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[c-:9]1[c:10](=[O:11])[o:12][c:13]([CH3:14])[n+:15]1[CH3:16]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]2([C:7]([O:6][CH3:5])=[O:8])[C:10](=[O:11])[O:12][C:13]1([CH3:14])[N:15]2[CH3:16],water,298.15,32.016556125766584,-1.18333526381469
4994,5002,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)=[N+:18]([CH3:19])[C-:20]([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[N:18]([CH3:19])[C:20]1([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27],water,298.15,41.55963389944364,-5.063988063595949
3331,3337,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][CH:10]=[N+:11]([CH3:12])[N-:13][C:14](=[O:15])[NH:16][CH3:17]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[N:13]([C:14](=[O:15])[NH:16][CH3:17])[N:11]([CH3:12])[CH:10]2[CH3:9],water,298.15,14.555757065981982,-14.302232703601849
4447,4455,[CH3:9][O:10][C:11](=[O:12])[C:13]([C:14]#[N:15])=[N+:16]([CH3:17])[CH-:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[CH:18]([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[N:16]([CH3:17])[C:13]1([C:11]([O:10][CH3:9])=[O:12])[C:14]#[N:15],water,298.15,20.806759700209746,-15.45512915099904
5673,5681,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][C:8](=[O:9])[c-:10]1[nH+:11][c:12](-[c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[o:19][c:20]1=[O:21]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:10]2([C:8]([CH3:7])=[O:9])[NH:11][C:12]1([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[O:19][C:20]2=[O:21],water,298.15,31.81226754495216,9.900341872868548
5063,5071,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N+:21]([CH3:22])[CH-:23][c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[CH:23]([c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[N:21]([CH3:22])[C:14]2([C:12]([CH3:11])=[O:13])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,24.40751701759612,-8.412356977444404
5535,5543,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][N-:16][N+:17]#[N:18]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:16]([CH3:15])[N:17]=[N:18]2,water,298.15,29.740286282189693,2.2407061641841466
4351,4359,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c:15]1[o:16][c:17](=[O:18])[c-:19]([C:20]([CH3:21])=[O:22])[o+:23]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]1([C:13]([O:12][CH3:11])=[O:14])[O:16][C:17](=[O:18])[C:19]2([C:20]([CH3:21])=[O:22])[O:23]1,water,298.15,8.703494624046314,-2.997334069643116
955,957,[CH3:12][CH-:13][O+:14]=[C:15]([C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([CH3:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[CH:13]([CH3:12])[O:14][C:15]2([C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,12.691851392695863,-40.51472435028746
5360,5368,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[N-:7][NH+:8]=[NH:9]>>[CH2:1]1[CH2:2][N:7]([C:5]([O:4][CH3:3])=[O:6])[NH:8][NH:9]1,water,298.15,31.320625990825647,-10.157750904568571
2922,2928,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][N-:6][N+:7]([CH3:8])=[CH:9][C:10]#[N:11]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[N:6]([CH3:5])[N:7]([CH3:8])[CH:9]1[C:10]#[N:11],water,298.15,31.99464492988029,-16.510813801965014
5875,5883,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([N+:15]#[N:16])[C:17](=[O:18])[NH:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:17](=[O:18])[NH:19][CH3:20])[N:15]=[N:16]1,water,298.15,32.69706262540089,-0.9958434375520456
1071,1073,[CH3:10][NH:11][C:12](=[O:13])[c:14]1[o:15][c:16](=[O:17])[c-:18]([C:19](=[O:20])[NH:21][CH3:22])[o+:23]1.[F:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[F:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:18]1([C:19](=[O:20])[NH:21][CH3:22])[C:16](=[O:17])[O:15][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[O:23]1,water,298.15,17.411922617333783,-25.9919626452338
4130,4138,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[CH:10]#[N+:11][C-:12]([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:10]=[N:11][C:12]1([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,16.89363549538102,-28.963777069057745
3236,3242,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6](=[O+:7][C-:8]([CH3:9])[CH3:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:8]([CH3:9])([CH3:10])[O:7][C:6]1([CH3:5])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,water,298.15,12.87829087865044,-58.02158345720351
1743,1747,[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][NH:22][C:23](=[O:24])[C:25]#[N+:26][N-:27][C:28]#[N:29]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[c:6]2[c:7]([n:27]([C:28]#[N:29])[n:26][c:25]2[C:23]([NH:22][CH3:21])=[O:24])[C:8]([C:9]#[N:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH2:17][CH2:18][CH2:19][CH2:20]1,water,298.15,7.6246933505560035,-82.70971055858202
6241,6249,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[c-:10]1[c:11](=[O:12])[o:13][c:14](-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[n+:21]1[CH3:22]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:10]2([C:8]([CH3:7])=[O:9])[C:11](=[O:12])[O:13][C:14]1([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[N:21]2[CH3:22],water,298.15,35.299109929378545,12.463361998607269
5995,6003,[CH3:9][N:10]=[N+:11]([CH3:12])[N-:13][C:14]([CH3:15])=[O:16].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:14]([CH3:15])=[O:16])[N:11]([CH3:12])[N:10]1[CH3:9],water,298.15,34.312361385410085,-9.014483080085274
3826,3834,[CH3:10][NH:11][C:12](=[O:13])[c-:14]1[nH+:15][c:16]([CH3:17])[o:18][c:19]1=[O:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[NH:15][C:16]1([CH3:17])[O:18][C:19]2=[O:20],water,298.15,33.287725275058826,3.665754491798904
4151,4159,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C:7](=[O+:8][C-:9]([C:10]([CH3:11])=[O:12])[C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH2:1]1[CH2:2][C:9]([C:10]([CH3:11])=[O:12])([C:13](=[O:14])[O:15][CH3:16])[O:8][C:7]1([C:5]([O:4][CH3:3])=[O:6])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,12.835958340413187,-48.982656170217744
3473,3481,[CH3:10][C:11](=[O:12])[N:13]=[N+:14]([CH3:15])[N-:16][C:17]#[N:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:16]([C:17]#[N:18])[N:14]([CH3:15])[N:13]1[C:11]([CH3:10])=[O:12],water,298.15,27.97983042363777,-4.241515196215058
577,577,[CH3:13][CH-:14][N+:15]#[C:16][C:17](=[O:18])[NH:19][CH3:20].[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[CH:14]([CH3:13])[N:15]=[C:16]2[C:17](=[O:18])[NH:19][CH3:20],water,298.15,13.99723127589536,-46.37043260449233
3495,3503,[CH3:9][O:10][C:11](=[O:12])[C:13]([CH3:14])=[NH+:15][C-:16]([CH3:17])[CH3:18].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[C:16]([CH3:17])([CH3:18])[NH:15][C:13]1([C:11]([O:10][CH3:9])=[O:12])[CH3:14],water,298.15,23.58624687533085,-16.066512634146676
5893,5901,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[nH+:15][c:16](-[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[o:23][c:24]1=[O:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:16]2([c:17]3[cH:18][cH:19][cH:20][cH:21][cH:22]3)[NH:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:24](=[O:25])[O:23]2,water,298.15,32.048368997832405,11.244088585305295
4375,4383,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]([C:12](=[O:13])[O:14][CH3:15])=[N+:16]([CH3:17])[N-:18][C:19](=[O:20])[O:21][CH3:22]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:18]([C:19](=[O:20])[O:21][CH3:22])[N:16]([CH3:17])[C:11]1([C:9]([NH:8][CH3:7])=[O:10])[C:12](=[O:13])[O:14][CH3:15],water,298.15,24.950284506264747,-13.810106539149585
115,115,[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][F:7].[CH3:8][C:9](=[O:10])[c:11]1[nH+:12][c-:13]([CH3:14])[c:15](=[O:16])[o:17]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[C:11]2([C:9]([CH3:8])=[O:10])[NH:12][C:13]1([CH3:14])[C:15](=[O:16])[O:17]2,water,298.15,14.741044061362295,-30.045595966812957
820,822,[CH3:13][C:14](=[O:15])[C-:16]([C:17]#[N:18])[N+:19]([CH3:20])=[C:21]([CH3:22])[CH3:23].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:16]([C:14]([CH3:13])=[O:15])([C:17]#[N:18])[N:19]([CH3:20])[C:21]3([CH3:22])[CH3:23],water,298.15,29.11025375284925,-20.863509657757724
5984,5992,[CH3:10][N+:11](=[C:12]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[C-:25]([C:26]#[N:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:25]([C:26]#[N:27])([c:28]2[cH:29][cH:30][cH:31][cH:32][cH:33]2)[N:11]([CH3:10])[C:12]1([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,42.249365617496046,-2.8641888448702018
