,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
2106,2110,[CH3:15][NH:16][C:17](=[O:18])[c:19]1[o:20][c:21](=[O:22])[c-:23]([C:24]#[N:25])[n+:26]1[CH3:27].[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]#[C:7][C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]2=[C:7]([C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:19]1([C:17]([NH:16][CH3:15])=[O:18])[O:20][C:21](=[O:22])[C:23]2([C:24]#[N:25])[N:26]1[CH3:27],water,298.15,28.995107969862428,0.281143652884016
1871,1875,[CH3:13][NH:14][C:15](=[O:16])[C:17]([CH3:18])=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([CH3:18])[N:19]([CH3:20])[C:21]1([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29],water,298.15,31.41441406546317,-41.46766783358538
5025,5033,[CH3:9][NH:10][C:11](=[O:12])[C-:13]([NH+:14]=[C:15]([C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[C:25](=[O:26])[NH:27][CH3:28].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:25](=[O:26])[NH:27][CH3:28])[NH:14][C:15]1([C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,25.302530952582156,-15.500946145293272
4352,4360,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]([C:12](=[O:13])[NH:14][CH3:15])=[N+:16]([CH3:17])[CH-:18][C:19](=[O:20])[O:21][CH3:22]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[CH:18]([C:19](=[O:20])[O:21][CH3:22])[N:16]([CH3:17])[C:11]1([C:9]([NH:8][CH3:7])=[O:10])[C:12](=[O:13])[NH:14][CH3:15],water,298.15,30.297068613640278,-21.741218166242795
3240,3246,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][CH:12]=[N+:13]([CH3:14])[N-:15][CH3:16]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[CH:12]([CH3:11])[N:13]([CH3:14])[N:15]2[CH3:16],water,298.15,25.84810247634798,-17.797437823842056
129,129,[CH3:13][CH-:14][N+:15]#[N:16].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[CH:14]([CH3:13])[N:15]=[N:16]2,water,298.15,14.019705162336884,-27.813302453953447
862,864,[CH3:16][O:17][C:18](=[O:19])[C-:20]([C:21]#[N:22])[N+:23]#[N:24].[CH3:1][O:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH2:12][CH2:13][CH:14]1[CH2:15]2>>[CH3:1][O:2][C:3]12[C:4]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)([CH:11]3[CH2:12][CH2:13][CH:14]1[CH2:15]3)[N:24]=[N:23][C:20]2([C:18]([O:17][CH3:16])=[O:19])[C:21]#[N:22],water,298.15,25.62109157653801,-0.7160065556896364
5535,5543,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][N-:16][N+:17]#[N:18]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:16]([CH3:15])[N:17]=[N:18]2,water,298.15,29.740286282189693,2.2407061641841466
4004,4012,[CH3:6][NH:7][C:8](=[O:9])[C:10](=[O+:11][CH-:12][C:13](=[O:14])[O:15][CH3:16])[C:17](=[O:18])[O:19][CH3:20].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[CH:12]([C:13](=[O:14])[O:15][CH3:16])[O:11][C:10]1([C:8]([NH:7][CH3:6])=[O:9])[C:17](=[O:18])[O:19][CH3:20],water,298.15,35.89169349748684,2.073150044012391
3300,3306,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C-:9]([N+:10]#[N:11])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]([C:7]([O:6][CH3:5])=[O:8])([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[N:10]=[N:11]1,water,298.15,30.391138805449533,-8.472914657597181
4111,4119,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][O:8][C:9](=[O:10])[C-:11]([N+:12]#[C:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[C:20]([CH3:21])=[O:22]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)=[N:12][C:11]1([C:9]([O:8][CH3:7])=[O:10])[C:20]([CH3:21])=[O:22],water,298.15,21.84054372007304,-17.564353440276214
273,273,[CH3:13][NH:14][C:15](=[O:16])[CH:17]=[NH+:18][NH-:19].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]#[N:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([C:6]#[N:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[NH:19][NH:18][CH:17]2[C:15]([NH:14][CH3:13])=[O:16],water,298.15,25.420264757451285,-12.401066213567654
1903,1907,[CH3:12][O:13][C:14](=[O:15])[C:16]([CH3:17])=[NH+:18][C-:19]([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([Br:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:16]([C:14]([O:13][CH3:12])=[O:15])([CH3:17])[NH:18][C:19]2([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,11.637940904452169,-18.02003898234375
2361,2365,[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]#[C:8][C:9]([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[CH2:22][CH2:23][CH2:24][CH2:25]1.[CH3:26][C:27]([C:28]#[N:29])=[N+:30]([CH3:31])[N-:32][C:33]#[N:34]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]2=[C:8]([C:9]([c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)([c:16]3[cH:17][cH:18][cH:19][cH:20][cH:21]3)[CH2:22][CH2:23][CH2:24][CH2:25]1)[N:32]([C:33]#[N:34])[N:30]([CH3:31])[C:27]2([CH3:26])[C:28]#[N:29],water,298.15,11.340817225346816,-25.29984481225586
4409,4417,[C:10](#[N+:11][CH-:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[N:11]=[C:10]1[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,15.344833453587167,-34.98223419356021
2685,2690,[CH3:19][O:20][C:21](=[O:22])[c-:23]1[nH+:24][c:25](-[c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[o:32][c:33]1=[O:34].[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]#[C:7][C:8]([C:9]([CH3:10])=[O:11])([C:12]([CH3:13])=[O:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]2=[C:7]([C:8]([C:9]([CH3:10])=[O:11])([C:12]([CH3:13])=[O:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:25]1([c:26]3[cH:27][cH:28][cH:29][cH:30][cH:31]3)[NH:24][C:23]2([C:21]([O:20][CH3:19])=[O:22])[C:33](=[O:34])[O:32]1,water,298.15,25.48073399836997,-4.528681216984559
646,646,[CH3:1][O:2][C:3]#[C:4][Br:5].[CH3:6][O:7][C:8](=[O:9])[C:10]#[N+:11][C-:12]([CH3:13])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][O:2][C:3]1=[C:4]([Br:5])[C:12]([CH3:13])([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[N:11]=[C:10]1[C:8]([O:7][CH3:6])=[O:9],water,298.15,16.486816185645367,-72.52049412360205
2124,2128,[CH3:13][O:14][C:15](=[O:16])[C:17](=[O+:18][C-:19]([C:20]#[N:21])[C:22](=[O:23])[O:24][CH3:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][O:2][C:3](=[O:4])/[C:5]([F:6])=[C:7](/[F:8])[C:9](=[O:10])[O:11][CH3:12]>>[CH3:1][O:2][C:3](=[O:4])[C@:5]1([F:6])[C@:7]([F:8])([C:9](=[O:10])[O:11][CH3:12])[C:19]([C:20]#[N:21])([C:22](=[O:23])[O:24][CH3:25])[O:18][C:17]1([C:15]([O:14][CH3:13])=[O:16])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,17.05586916080851,-31.7059324871506
1993,1997,[CH3:12][NH:13][C:14](=[O:15])[C:16](=[NH+:17][CH-:18][C:19](=[O:20])[O:21][CH3:22])[C:23](=[O:24])[NH:25][CH3:26].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[CH:18]([C:19](=[O:20])[O:21][CH3:22])[NH:17][C:16]3([C:14]([NH:13][CH3:12])=[O:15])[C:23](=[O:24])[NH:25][CH3:26],water,298.15,14.126850242763531,-40.55139676056362
1116,1118,[CH3:15][CH-:16][O+:17]=[C:18]([C:19]([CH3:20])=[O:21])[C:22]([CH3:23])=[O:24].[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:18]([C:19]([CH3:20])=[O:21])([C:22]([CH3:23])=[O:24])[O:17][CH:16]2[CH3:15],water,298.15,17.30315292649533,-52.747825421125256
1947,1951,[CH3:13][NH:14][C:15](=[O:16])[C:17](=[NH+:18][C-:19]([CH3:20])[C:21]#[N:22])[C:23](=[O:24])[O:25][CH3:26].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:19]([CH3:20])([C:21]#[N:22])[NH:18][C:17]3([C:15]([NH:14][CH3:13])=[O:16])[C:23](=[O:24])[O:25][CH3:26],water,298.15,14.403237475500765,-35.91134504267004
4911,4919,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[C-:19]([CH3:20])[N+:21]([CH3:22])=[C:23]([CH3:24])[C:25]#[N:26]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]([C:17]([O:16][CH3:15])=[O:18])([CH3:20])[N:21]([CH3:22])[C:23]2([CH3:24])[C:25]#[N:26],water,298.15,18.48455741900927,-10.8097969252423
3940,3948,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C-:13]([C:14]#[N:15])[O+:16]=[C:17]([CH3:18])[C:19]([CH3:20])=[O:21]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:14]#[N:15])[O:16][C:17]2([CH3:18])[C:19]([CH3:20])=[O:21],water,298.15,5.628010490473392,-38.41666252950331
4845,4853,[CH3:10][NH:11][C:12](=[O:13])[C:14]([CH3:15])=[O+:16][C-:17]([C:18](=[O:19])[NH:20][CH3:21])[C:22](=[O:23])[NH:24][CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:17]([C:18](=[O:19])[NH:20][CH3:21])([C:22](=[O:23])[NH:24][CH3:25])[O:16][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,12.184210123483396,-45.74822215648955
1998,2002,[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1.[CH3:23][C:24]([C:25]#[N:26])=[NH+:27][N-:28][C:29]#[N:30]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]2=[C:7]([C:8]([c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1)[N:28]([C:29]#[N:30])[NH:27][C:24]2([CH3:23])[C:25]#[N:26],water,298.15,20.316593828726813,-28.68401772980984
586,586,[CH3:18][C-:19]([C:20]#[N:21])[N+:22]#[N:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]3[CH:15]([CH:16]1[O:17]2)[C:19]([CH3:18])([C:20]#[N:21])[N:22]=[N:23]3,water,298.15,22.114606011564064,-31.73990222415565
2408,2412,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]#[C:8][C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][C:23](=[O:24])[CH-:25][N+:26]([CH3:27])=[C:28]([CH3:29])[C:30]([CH3:31])=[O:32]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]2=[C:8]([C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:28]([CH3:29])([C:30]([CH3:31])=[O:32])[N:26]([CH3:27])[CH:25]2[C:23]([CH3:22])=[O:24],water,298.15,31.656517974570804,-14.808874755658048
3706,3714,[CH2-:10][O+:11]=[C:12]([C:13]([CH3:14])=[O:15])[C:16](=[O:17])[NH:18][CH3:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:12]([C:13]([CH3:14])=[O:15])([C:16](=[O:17])[NH:18][CH3:19])[O:11][CH2:10]1,water,298.15,3.2822678218331496,-41.39313561015845
5080,5088,[CH3:10][O:11][C:12](=[O:13])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N+:21]([CH3:22])[C-:23]([CH3:24])[C:25](=[O:26])[O:27][CH3:28].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[N:21]([CH3:22])[C:23]1([CH3:24])[C:25](=[O:26])[O:27][CH3:28],water,298.15,32.57081898887846,-15.841016544378974
1328,1330,[CH3:16][NH:17][C:18](=[O:19])[C:20]([C:21]#[N:22])=[NH+:23][CH-:24][C:25]#[N:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[CH:24]([C:25]#[N:26])[NH:23][C:20]3([C:18]([NH:17][CH3:16])=[O:19])[C:21]#[N:22],water,298.15,11.867630885966252,-43.68599942635053
6109,6117,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[N:11]=[N+:12]([CH3:13])[NH-:14]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[NH:14][N:12]([CH3:13])[N:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,33.71675035944819,-1.8694964537655536
2968,2974,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6]([CH3:7])=[O+:8][C-:9]([C:10]#[N:11])[C:12]#[N:13]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:10]#[N:11])([C:12]#[N:13])[O:8][C:6]1([CH3:5])[CH3:7],water,298.15,14.931958494702224,-34.575899095576155
1112,1114,[CH3:13][NH:14][C:15](=[O:16])[CH-:17][O+:18]=[C:19]([CH3:20])[C:21](=[O:22])[NH:23][CH3:24].[CH3:1][C:2](=[O:3])[C:4]([CH3:5])=[C:6]([C:7]([CH3:8])=[O:9])[C:10]([CH3:11])=[O:12]>>[CH3:1][C:2](=[O:3])[C:4]1([CH3:5])[C:6]([C:7]([CH3:8])=[O:9])([C:10]([CH3:11])=[O:12])[C:19]([CH3:20])([C:21](=[O:22])[NH:23][CH3:24])[O:18][CH:17]1[C:15]([NH:14][CH3:13])=[O:16],water,298.15,8.244440957072058,-44.1827672387829
2002,2006,[CH3:13][C:14](=[O:15])[c:16]1[nH+:17][c-:18](-[c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[c:25](=[O:26])[o:27]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:16]1([C:14]([CH3:13])=[O:15])[NH:17][C:18]2([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[C:25](=[O:26])[O:27]1,water,298.15,26.84044914456232,8.808971793083721
4198,4206,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c-:15]1[c:16](=[O:17])[o:18][c:19]([CH3:20])[n+:21]1[CH3:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]1([C:13]([O:12][CH3:11])=[O:14])[C:16](=[O:17])[O:18][C:19]2([CH3:20])[N:21]1[CH3:22],water,298.15,26.70196087880009,5.656133495325879
88,88,[CH3:10][C:11](=[O:12])[C:13]#[N+:14][N-:15][C:16]#[N:17].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][C:7]([CH3:8])=[O:9]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([C:7]([CH3:8])=[O:9])[c:13]([C:11]([CH3:10])=[O:12])[n:14][n:15]1[C:16]#[N:17],water,298.15,17.532599510958775,-74.32250030949659
3069,3075,[CH2:7]=[NH+:8][C-:9]([CH3:10])[C:11](=[O:12])[NH:13][CH3:14].[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:9]([CH3:10])([C:11](=[O:12])[NH:13][CH3:14])[NH:8][CH2:7]1,water,298.15,20.27120441433841,-26.3303815676405
521,521,[CH3:18][N-:19][N+:20]#[N:21].[CH3:1][O:2][C:3](=[O:4])[C:5]([C:6]([CH3:7])=[O:8])=[C:9]([C:10](=[O:11])[O:12][CH3:13])[C:14](=[O:15])[O:16][CH3:17]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]([C:10](=[O:11])[O:12][CH3:13])([C:14](=[O:15])[O:16][CH3:17])[N:19]([CH3:18])[N:20]=[N:21]1,water,298.15,31.30733210828357,-0.622196596426946
2461,2465,[CH3:18][C:19](=[O:20])[c-:21]1[c:22](=[O:23])[o:24][c:25](-[c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[n+:32]1[CH3:33].[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][CH:12]([Cl:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([CH:12]([Cl:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:25]1([c:26]3[cH:27][cH:28][cH:29][cH:30][cH:31]3)[O:24][C:22](=[O:23])[C:21]2([C:19]([CH3:18])=[O:20])[N:32]1[CH3:33],water,298.15,23.928537353418108,-10.361577554048509
3905,3913,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]([CH3:16])=[O:17])=[N+:18]([CH3:19])[O-:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]([CH3:16])=[O:17])[N:18]([CH3:19])[O:20]1,water,298.15,36.43196857306247,9.710969685912572
1815,1819,[CH3:18][O:19][C:20](=[O:21])[C:22]([C:23](=[O:24])[O:25][CH3:26])=[N+:27]([CH3:28])[NH-:29].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH:14]=[CH:15][CH:16]1[O:17]3)[C:22]([C:20]([O:19][CH3:18])=[O:21])([C:23](=[O:24])[O:25][CH3:26])[N:27]([CH3:28])[NH:29]2,water,298.15,18.94551190479604,-15.111301582095717
3807,3815,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][O:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[C-:16]([CH3:17])[C:18]([CH3:19])=[O:20]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:16]([CH3:17])([C:18]([CH3:19])=[O:20])[N:14]([CH3:15])[CH:13]2[C:11]([O:10][CH3:9])=[O:12],water,298.15,13.218863426537936,-19.925560596327177
3125,3131,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C:7](=[O+:8][N-:9][C:10]([CH3:11])=[O:12])[C:13]([CH3:14])=[O:15]>>[CH2:1]1[CH2:2][N:9]([C:10]([CH3:11])=[O:12])[O:8][C:7]1([C:5]([O:4][CH3:3])=[O:6])[C:13]([CH3:14])=[O:15],water,298.15,7.922495576958735,-52.12737708234707
5274,5282,[CH3:21][NH:22][C:23](=[O:24])[N-:25][N+:26]([CH3:27])=[NH:28].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH2:17][CH2:18][CH2:19][CH2:20]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([C:9]#[N:10])([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)[CH2:17][CH2:18][CH2:19][CH2:20]1)[NH:28][N:26]([CH3:27])[N:25]2[C:23]([NH:22][CH3:21])=[O:24],water,298.15,20.32094587622853,-32.966550613392435
5373,5381,[CH3:10][O:11][C:12](=[O:13])[N-:14][NH+:15]=[NH:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[NH:16][NH:15][N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,32.048879142444285,-5.875609658091402
6104,6112,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[N:11]=[N+:12]([CH3:13])[NH-:14]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[NH:14][N:12]([CH3:13])[N:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,36.925292612538506,-4.741641708170453
