,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1020,1022,[CH3:13][O:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([C:20]#[N:21])[C:22]([CH3:23])=[O:24].[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][C:2]12[C:3]([C:4]([F:5])([F:6])[F:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])=[N:18][C:19]2([C:20]#[N:21])[C:22]([CH3:23])=[O:24],water,298.15,26.236605657683395,-28.927741373697863
2136,2140,[CH3:15][O:16][C:17](=[O:18])[C-:19]([O+:20]=[C:21]([C:22]#[N:23])[C:24]([CH3:25])=[O:26])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[F:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[F:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[C:19]([C:17]([O:16][CH3:15])=[O:18])([c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[O:20][C:21]2([C:22]#[N:23])[C:24]([CH3:25])=[O:26],water,298.15,13.172067520254586,-28.984822066761044
4755,4763,[CH3:6][NH:7][C:8](=[O:9])[C-:10]([NH+:11]=[C:12]([C:13]#[N:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:10]([C:8]([NH:7][CH3:6])=[O:9])([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[NH:11][C:12]1([C:13]#[N:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,51.62945087549185,50.07010964659528
3567,3575,[CH2:1]=[CH2:2].[CH3:3][N+:4]([N-:5][C:6]#[N:7])=[C:8]([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH2:1]1[CH2:2][N:5]([C:6]#[N:7])[N:4]([CH3:3])[C:8]1([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,27.245478945471568,-11.01121696294013
5794,5802,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][F:7].[CH3:8][C:9](=[O:10])[C-:11]([NH+:12]=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[C:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[NH:12][C:11]1([C:9]([CH3:8])=[O:10])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,20.38800473061934,-53.82070945428659
893,895,[CH2-:18][N+:19]#[C:20][C:21](=[O:22])[NH:23][CH3:24].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH:14]=[CH:15][CH:16]1[O:17]3)[C:20]([C:21](=[O:22])[NH:23][CH3:24])=[N:19][CH2:18]2,water,298.15,10.74648172581604,-58.958972926570254
5603,5611,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][C:8](=[O:9])[N-:10][N+:11]#[N:12]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:10]([C:8]([CH3:7])=[O:9])[N:11]=[N:12]1,water,298.15,27.548135155157865,-12.371456359431734
2512,2516,[CH3:16][NH:17][C:18](=[O:19])[C-:20]([O+:21]=[C:22]([CH3:23])[C:24](=[O:25])[O:26][CH3:27])[C:28]([CH3:29])=[O:30].[CH3:1][O:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]#[C:8][C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]2=[C:8]([C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:20]([C:18]([NH:17][CH3:16])=[O:19])([C:28]([CH3:29])=[O:30])[O:21][C:22]2([CH3:23])[C:24](=[O:25])[O:26][CH3:27],water,298.15,15.615588531749252,-66.63211365345404
3850,3858,[CH3:10][O:11][C:12](=[O:13])[C:14]#[N+:15][N-:16][C:17](=[O:18])[O:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])=[N:15][N:16]1[C:17](=[O:18])[O:19][CH3:20],water,298.15,17.975855377865226,-40.74810208936117
2604,2608,[CH3:11][O:12][C:13](=[O:14])[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)=[N+:22]([CH3:23])[C-:24]([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1.[CH3:1][O:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:15]([C:13]([O:12][CH3:11])=[O:14])([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[N:22]([CH3:23])[C:24]3([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1,water,298.15,36.16351362217606,-33.026376173942126
484,484,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][Cl:7].[CH3:8][O:9][C:10](=[O:11])[CH-:12][N+:13]([CH3:14])=[C:15]([C:16]#[N:17])[C:18]([CH3:19])=[O:20]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:12]([C:10]([O:9][CH3:8])=[O:11])[N:13]([CH3:14])[C:15]1([C:16]#[N:17])[C:18]([CH3:19])=[O:20],water,298.15,22.581674206564035,-44.20544743240576
4995,5003,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[N-:19][N+:20]([CH3:21])=[C:22]([C:23]#[N:24])[C:25]([CH3:26])=[O:27]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:19]([C:17]([NH:16][CH3:15])=[O:18])[N:20]([CH3:21])[C:22]2([C:23]#[N:24])[C:25]([CH3:26])=[O:27],water,298.15,24.68807545046136,-4.2809225594899525
3494,3502,[CH2:1]=[CH2:2].[CH3:3][C:4](=[NH+:5][C-:6]([CH3:7])[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH2:1]1[CH2:2][C:6]([CH3:7])([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[NH:5][C:4]1([CH3:3])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,17.50859911000611,-32.270452710474146
376,376,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[o+:15][n:16][o:17][c:18]1=[O:19].[F:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:14]1([C:12]([O:11][CH3:10])=[O:13])[O:15][N:16]2[O:17][C:18]1=[O:19],water,298.15,14.69307243719749,-31.951137470053848
477,477,[CH2:11]=[NH+:12][CH-:13][C:14](=[O:15])[O:16][CH3:17].[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]12[C:4]([Br:5])([CH:6]3[CH:7]=[CH:8][CH:9]1[O:10]3)[CH2:11][NH:12][CH:13]2[C:14](=[O:15])[O:16][CH3:17],water,298.15,12.836010931229133,-42.56515199690212
5792,5800,[CH3:10][C:11](=[O:12])[C-:13]([NH+:14]=[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][C:2](=[O:3])[C:4]#[C:5][C:6]([F:7])([F:8])[F:9]>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[C:13]([C:11]([CH3:10])=[O:12])([c:28]2[cH:29][cH:30][cH:31][cH:32][cH:33]2)[NH:14][C:15]1([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,16.85073746422762,-36.60078877415911
1176,1178,[CH3:13][C-:14]([NH+:15]=[C:16]([C:17]#[N:18])[C:19]#[N:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:14]([CH3:13])([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:15][C:16]2([C:17]#[N:18])[C:19]#[N:20],water,298.15,28.211782087891173,-15.549419286904692
3372,3380,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]#[N+:12][N-:13][C:14](=[O:15])[NH:16][CH3:17]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:13]([C:14](=[O:15])[NH:16][CH3:17])[N:12]=[C:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,19.564730689430657,-41.13487506352795
4266,4274,[CH3:10][C:11](=[O:12])[CH:13]=[O+:14][C-:15]([C:16]#[N:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:13]([C:11]([CH3:10])=[O:12])[O:14][C:15]1([C:16]#[N:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,4.093425931361004,-46.59832677689743
1809,1813,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[Br:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([O+:12]=[C:13]([C:14]([CH3:15])=[O:16])[C:17](=[O:18])[O:19][CH3:20])[C:21](=[O:22])[NH:23][CH3:24]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([Br:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([C:21](=[O:22])[NH:23][CH3:24])[O:12][C:13]1([C:14]([CH3:15])=[O:16])[C:17](=[O:18])[O:19][CH3:20],water,298.15,18.393322555469943,-38.02249605658233
3310,3316,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[CH-:9][N+:10]([CH3:11])=[C:12]([CH3:13])[C:14]([CH3:15])=[O:16]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[CH:9]([C:7]([NH:6][CH3:5])=[O:8])[N:10]([CH3:11])[C:12]1([CH3:13])[C:14]([CH3:15])=[O:16],water,298.15,27.10256281094556,-29.38980718834108
2058,2062,[CH3:16][NH:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[C-:23]([CH3:24])[C:25](=[O:26])[NH:27][CH3:28].[F:1][C:2]1([F:3])[C:4]#[C:5][C:6]([Cl:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[F:1][C:2]1([F:3])[C:4]2=[C:5]([C:6]([Cl:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[CH:20]([C:18]([NH:17][CH3:16])=[O:19])[N:21]([CH3:22])[C:23]2([CH3:24])[C:25](=[O:26])[NH:27][CH3:28],water,298.15,9.708296993166137,-59.20309620958035
3362,3368,[CH3:10][O:11][C:12](=[O:13])[N:14]=[N+:15]([CH3:16])[NH-:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:14]([C:12]([O:11][CH3:10])=[O:13])[N:15]([CH3:16])[NH:17]1,water,298.15,32.38550193656879,-4.24722166100889
2704,2709,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([C:12]([F:13])([F:14])[F:15])([C:16]([F:17])([F:18])[F:19])[CH2:20][CH2:21][CH2:22][CH2:23]1.[N:24]#[C:25][C:26](=[O+:27][C-:28]([C:29]#[N:30])[C:31]#[N:32])[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([C:12]([F:13])([F:14])[F:15])([C:16]([F:17])([F:18])[F:19])[CH2:20][CH2:21][CH2:22][CH2:23]1)[C:26]([C:25]#[N:24])([c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[O:27][C:28]2([C:29]#[N:30])[C:31]#[N:32],water,298.15,18.248524718567342,-33.99976733330833
1969,1973,[CH3:14][NH:15][C:16](=[O:17])[CH:18]=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[NH:28][CH3:29].[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]([F:6])([F:7])[F:8])([CH:9]3[CH:10]=[CH:11][CH:12]1[O:13]3)[CH:18]([C:16]([NH:15][CH3:14])=[O:17])[N:19]([CH3:20])[C:21]2([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[NH:28][CH3:29],water,298.15,18.328274572731907,-33.1936795592132
4218,4226,[CH3:10][O:11][C:12](=[O:13])[C-:14]([O+:15]=[CH:16][C:17]#[N:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:16]([C:17]#[N:18])[O:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:19](=[O:20])[O:21][CH3:22],water,298.15,7.748326220144405,-42.3681787475068
1190,1192,[CH3:11][O:12][C:13](=[O:14])[C:15]#[N+:16][C-:17]([CH3:18])[C:19]([CH3:20])=[O:21].[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][O:2][C:3]12[C:4]([Br:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:15]([C:13]([O:12][CH3:11])=[O:14])=[N:16][C:17]2([CH3:18])[C:19]([CH3:20])=[O:21],water,298.15,25.02762290854289,-39.48924792481848
2024,2028,[CH3:11][NH:12][C:13](=[O:14])[C-:15]([O+:16]=[C:17]([C:18]([CH3:19])=[O:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[C:27](=[O:28])[NH:29][CH3:30].[CH3:1][O:2][C:3]1=[C:4]([CH3:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][O:2][C:3]12[C:4]([CH3:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:17]([C:18]([CH3:19])=[O:20])([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[O:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:27](=[O:28])[NH:29][CH3:30],water,298.15,11.865957954554306,-35.54284673641557
2947,2953,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][CH-:6][N+:7]([CH3:8])=[C:9]([CH3:10])[C:11]#[N:12]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[CH:6]([CH3:5])[N:7]([CH3:8])[C:9]1([CH3:10])[C:11]#[N:12],water,298.15,17.827689432464002,-30.598932968499504
5253,5261,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[C-:19]([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[N+:26]([CH3:27])=[C:28]([C:29]#[N:30])[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:19]([C:17]([O:16][CH3:15])=[O:18])([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[N:26]([CH3:27])[C:28]2([C:29]#[N:30])[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1,water,298.15,29.19065071867333,-0.6563728661890281
4328,4336,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([N+:16]#[C:17][C:18]#[N:19])[C:20](=[O:21])[O:22][CH3:23]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([C:20](=[O:21])[O:22][CH3:23])[N:16]=[C:17]2[C:18]#[N:19],water,298.15,15.184540845056624,-38.711983098751006
203,203,[CH3:1][O:2][C:3]#[C:4][Cl:5].[CH3:6][C:7](=[O:8])[C:9]#[N+:10][C-:11]([C:12]([CH3:13])=[O:14])[C:15]([CH3:16])=[O:17]>>[CH3:1][O:2][C:3]1=[C:4]([Cl:5])[C:11]([C:12]([CH3:13])=[O:14])([C:15]([CH3:16])=[O:17])[N:10]=[C:9]1[C:7]([CH3:6])=[O:8],water,298.15,22.17351510564579,-61.87320305805314
5167,5175,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C:19]([C:20]#[N:21])=[O+:22][C-:23]([C:24]([CH3:25])=[O:26])[C:27](=[O:28])[O:29][CH3:30]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:23]([C:24]([CH3:25])=[O:26])([C:27](=[O:28])[O:29][CH3:30])[O:22][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[C:20]#[N:21],water,298.15,11.410131953295949,-27.71804290777571
3261,3267,[CH2:10]=[NH+:11][C-:12]([CH3:13])[C:14]([CH3:15])=[O:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH2:10][NH:11][C:12]1([CH3:13])[C:14]([CH3:15])=[O:16],water,298.15,12.903578136826429,-16.793133669075523
21,21,[CH3:7][C:8](=[O:9])[N-:10][O+:11]=[N:12][C:13]#[N:14].[CH:1]#[C:2][C:3](=[O:4])[O:5][CH3:6]>>[CH:1]1=[C:2]([C:3](=[O:4])[O:5][CH3:6])[N:10]([C:8]([CH3:7])=[O:9])[O:11][N:12]1[C:13]#[N:14],water,298.15,5.025011958494998,-70.4820678722588
1881,1885,[CH3:16][N-:17][O+:18]=[C:19]([C:20](=[O:21])[O:22][CH3:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]#[C:8][C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]2=[C:8]([C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[N:17]([CH3:16])[O:18][C:19]2([C:20](=[O:21])[O:22][CH3:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,13.119625902738028,-61.40341867678382
1993,1997,[CH3:12][NH:13][C:14](=[O:15])[C:16](=[NH+:17][CH-:18][C:19](=[O:20])[O:21][CH3:22])[C:23](=[O:24])[NH:25][CH3:26].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[CH:18]([C:19](=[O:20])[O:21][CH3:22])[NH:17][C:16]3([C:14]([NH:13][CH3:12])=[O:15])[C:23](=[O:24])[NH:25][CH3:26],water,298.15,14.126850242763531,-40.55139676056362
6062,6070,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[O-:15][NH+:16]=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[O:15][NH:16][C:17]2([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,29.312459787931925,15.067240458880244
2255,2259,[CH3:1][NH:2][C:3](=[O:4])[C:5]([C:6](=[O:7])[NH:8][CH3:9])=[C:10]([C:11](=[O:12])[NH:13][CH3:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[CH3:21][C:22]#[N+:23][C-:24]([C:25](=[O:26])[NH:27][CH3:28])[C:29](=[O:30])[O:31][CH3:32]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]([C:11](=[O:12])[NH:13][CH3:14])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[C:22]([CH3:21])=[N:23][C:24]1([C:25](=[O:26])[NH:27][CH3:28])[C:29](=[O:30])[O:31][CH3:32],water,298.15,24.94126226646642,-17.612648837499762
171,171,[CH3:13][C:14]#[N+:15][CH-:16][C:17]#[N:18].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([NH2:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([NH2:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:14]([CH3:13])=[N:15][CH:16]2[C:17]#[N:18],water,298.15,22.469570946492706,-31.676683012117792
5347,5355,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][O:8][C:9](=[O:10])[N-:11][N+:12]([CH3:13])=[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:11]([C:9]([O:8][CH3:7])=[O:10])[N:12]([CH3:13])[C:14]1([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,40.05327386103194,5.617144187482464
4866,4874,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15](=[O+:16][C-:17]([C:18]#[N:19])[C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[O:16][C:17]2([C:18]#[N:19])[C:20]#[N:21],water,298.15,12.220027165493676,-22.17733942440227
3107,3113,[CH3:10][C:11]#[N+:12][C-:13]([CH3:14])[CH3:15].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:11]([CH3:10])=[N:12][C:13]1([CH3:14])[CH3:15],water,298.15,14.952161954884328,-41.24408725865249
2414,2418,[CH3:14][O:15][C:16](=[O:17])[C:18]([C:19]([CH3:20])=[O:21])=[N+:22]([CH3:23])[C-:24]([C:25](=[O:26])[O:27][CH3:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][C:2](=[O:3])[C:4]([C:5]#[N:6])=[C:7]([C:8]([CH3:9])=[O:10])[C:11]([CH3:12])=[O:13]>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]([C:8]([CH3:9])=[O:10])([C:11]([CH3:12])=[O:13])[C:24]([C:25](=[O:26])[O:27][CH3:28])([c:29]2[cH:30][cH:31][cH:32][cH:33][cH:34]2)[N:22]([CH3:23])[C:18]1([C:16]([O:15][CH3:14])=[O:17])[C:19]([CH3:20])=[O:21],water,298.15,44.15692136083008,7.51626720696304
