,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
6394,6402,[CH3:10][C-:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[N+:18]([CH3:19])=[C:20]([C:21]#[N:22])[C:23]#[N:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:11]([CH3:10])([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[N:18]([CH3:19])[C:20]1([C:21]#[N:22])[C:23]#[N:24],water,298.15,37.66255000947693,-3.426929986643938
175,175,[CH3:12][C:13]#[N+:14][CH-:15][C:16]([CH3:17])=[O:18].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[CH:15]([C:16]([CH3:17])=[O:18])[N:14]=[C:13]3[CH3:12],water,298.15,12.728400489104876,-55.07732507800368
1761,1765,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15](=[O:16])[NH:17][CH3:18])[N+:19]([CH3:20])=[C:21]([C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27].[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:21]([C:22]([CH3:23])=[O:24])([C:25]([CH3:26])=[O:27])[N:19]([CH3:20])[C:14]2([C:12]([NH:11][CH3:10])=[O:13])[C:15](=[O:16])[NH:17][CH3:18],water,298.15,46.80900767040906,-17.01556426159067
6382,6390,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][C-:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[N+:17]([CH3:18])=[C:19]([C:20]#[N:21])[C:22]#[N:23]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:19]([C:20]#[N:21])([C:22]#[N:23])[N:17]([CH3:18])[C:10]2([CH3:9])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,water,298.15,27.164901470280647,-5.022711584883787
4686,4694,[CH3:6][NH:7][C:8](=[O:9])[C:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[N+:17]([CH3:18])[CH-:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[CH:19]([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[N:17]([CH3:18])[C:10]1([C:8]([NH:7][CH3:6])=[O:9])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,water,298.15,41.27364832494215,15.88455183591099
6260,6268,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][N:12]=[N+:13]([CH3:14])[N-:15][C:16]#[N:17]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[N:12]([CH3:11])[N:13]([CH3:14])[N:15]2[C:16]#[N:17],water,298.15,36.47941769446207,2.4382213461753195
2398,2402,[CH3:12][NH:13][C:14](=[O:15])[C-:16]([NH+:17]=[C:18]([C:19](=[O:20])[O:21][CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[CH:6][CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[CH:6]([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[NH:17][C:18]2([C:19](=[O:20])[O:21][CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,20.878147395055525,-17.608995649953222
833,835,[CH3:15][C:16](=[O:17])[C:18]#[N+:19][N-:20][C:21]([CH3:22])=[O:23].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([C:6]([F:7])([F:8])[F:9])([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[C:18]([C:16]([CH3:15])=[O:17])=[N:19][N:20]2[C:21]([CH3:22])=[O:23],water,298.15,15.51152306260926,-51.965097935448256
3831,3839,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[NH+:17][C-:18]([CH3:19])[CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:18]([CH3:19])([CH3:20])[NH:17][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,23.33386667983824,-4.829727005057013
5241,5249,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([C:20](=[O:21])[O:22][CH3:23])[N+:24]([CH3:25])=[C:26]([CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([C:20](=[O:21])[O:22][CH3:23])[N:24]([CH3:25])[C:26]2([CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,44.84775015359393,10.403795059372955
3285,3291,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][O:8][C:9](=[O:10])[C:11]([C:12]#[N:13])=[NH+:14][N-:15][C:16]#[N:17]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:15]([C:16]#[N:17])[NH:14][C:11]1([C:9]([O:8][CH3:7])=[O:10])[C:12]#[N:13],water,298.15,31.07987406975517,1.3310449634309471
1749,1753,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([NH+:18]=[CH:19][C:20]([CH3:21])=[O:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][O:2]/[C:3]([C:4]([CH3:5])=[O:6])=[C:7](/[O:8][CH3:9])[C:10]([CH3:11])=[O:12]>>[CH3:1][O:2][C@:3]1([C:4]([CH3:5])=[O:6])[C@:7]([O:8][CH3:9])([C:10]([CH3:11])=[O:12])[C:17]([C:15]([NH:14][CH3:13])=[O:16])([c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[NH:18][CH:19]1[C:20]([CH3:21])=[O:22],water,298.15,33.002545540900265,4.651493784986249
4116,4124,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C:13]#[N+:14][C-:15]([C:16]#[N:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:15]([C:16]#[N:17])([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[N:14]=[C:13]2[C:11]([NH:10][CH3:9])=[O:12],water,298.15,3.2502730004826588,-34.16978204305723
4743,4751,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([C:17]#[N:18])[C:19]([CH3:20])=[O:21])[C:22](=[O:23])[NH:24][CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:16]([C:17]#[N:18])([C:19]([CH3:20])=[O:21])[NH:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:22](=[O:23])[NH:24][CH3:25],water,298.15,26.896766410938447,-10.879420096661182
2935,2941,[CH2:5]=[NH+:6][C-:7]([CH3:8])[C:9]([CH3:10])=[O:11].[CH3:1]/[CH:2]=[CH:3]\[CH3:4]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:7]([CH3:8])([C:9]([CH3:10])=[O:11])[NH:6][CH2:5]1,water,298.15,22.84679852448283,-19.041934643553304
1912,1916,[CH3:16][O:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[C-:23]([C:24]#[N:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([F:8])([F:9])[F:10])([CH:11]3[CH:12]=[CH:13][CH:14]1[O:15]3)[C:23]([C:24]#[N:25])([C:26](=[O:27])[O:28][CH3:29])[N:21]([CH3:22])[CH:20]2[C:18]([O:17][CH3:16])=[O:19],water,298.15,31.663837288806643,-19.92169573443827
5170,5178,[CH3:10][O:11][C:12](=[O:13])[C:14](=[NH+:15][C-:16]([C:17](=[O:18])[O:19][CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[C:27](=[O:28])[O:29][CH3:30].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([O:11][CH3:10])=[O:13])([C:27](=[O:28])[O:29][CH3:30])[NH:15][C:16]1([C:17](=[O:18])[O:19][CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,23.94769151542533,-7.735900761936513
863,865,[CH3:16][NH:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[O-:23].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[O:23][N:21]([CH3:22])[CH:20]2[C:18]([NH:17][CH3:16])=[O:19],water,298.15,18.320758455885358,-25.140601319128223
4770,4778,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C-:9]([O+:10]=[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[C:24]([CH3:25])=[O:26]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:7]([NH:6][CH3:5])=[O:8])([C:24]([CH3:25])=[O:26])[O:10][C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,27.51848662741423,-29.5673961977045
4190,4198,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][O:10][C:11](=[O:12])[C-:13]([CH3:14])[NH+:15]=[C:16]([C:17]([CH3:18])=[O:19])[C:20]([CH3:21])=[O:22]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([O:10][CH3:9])=[O:12])([CH3:14])[NH:15][C:16]2([C:17]([CH3:18])=[O:19])[C:20]([CH3:21])=[O:22],water,298.15,15.415831277552536,-11.223102034825738
3186,3192,[CH2:1]=[CH2:2].[CH3:3][NH:4][C:5](=[O:6])[C:7]#[N+:8][C-:9]([C:10]([CH3:11])=[O:12])[C:13](=[O:14])[O:15][CH3:16]>>[CH2:1]1[CH2:2][C:9]([C:10]([CH3:11])=[O:12])([C:13](=[O:14])[O:15][CH3:16])[N:8]=[C:7]1[C:5]([NH:4][CH3:3])=[O:6],water,298.15,14.019888356996391,-42.44323940743881
3067,3073,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C:9]([C:10]#[N:11])=[O+:12][N-:13][C:14]#[N:15]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[N:13]([C:14]#[N:15])[O:12][C:9]1([C:7]([O:6][CH3:5])=[O:8])[C:10]#[N:11],water,298.15,5.310136858208211,-56.83207966057389
3320,3326,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[CH-:15][N+:16]#[N:17]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[CH:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]=[N:17]2,water,298.15,35.818412364477545,-1.1694356585474166
3435,3443,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][O:8][C:9](=[O:10])[C:11]([CH3:12])=[N+:13]([CH3:14])[C-:15]([CH3:16])[CH3:17]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:15]([CH3:16])([CH3:17])[N:13]([CH3:14])[C:11]1([C:9]([O:8][CH3:7])=[O:10])[CH3:12],water,298.15,31.72780622484139,-11.311491499088357
5045,5053,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][n+:12]1[c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[o:20][c:21](=[O:22])[c-:23]1-[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:13]1([c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)[N:12]([CH3:11])[C:23]2([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[C:21](=[O:22])[O:20]1,water,298.15,29.399096728154277,-0.2690594101165037
348,348,[CH3:13][O:14][C:15](=[O:16])[CH:17]=[O+:18][NH-:19].[CH3:1][O:2][CH:3]1[C:4]#[C:5][C:6]([CH3:7])([CH3:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[CH3:1][O:2][CH:3]1[C:4]2=[C:5]([C:6]([CH3:7])([CH3:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[NH:19][O:18][CH:17]2[C:15]([O:14][CH3:13])=[O:16],water,298.15,6.546929851974213,-75.44905386494726
3895,3903,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([CH3:15])[NH+:16]=[CH:17][C:18]([CH3:19])=[O:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:17]([C:18]([CH3:19])=[O:20])[NH:16][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,22.69237474867489,-11.488294230916448
931,933,[CH3:1][C:2]([CH3:3])=[C:4]([c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[NH-:17][N+:18]#[C:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[CH3:1][C:2]1([CH3:3])[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[NH:17][N:18]=[C:19]1[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,26.237081601250438,-29.421872221594768
3735,3743,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]#[N+:16][C-:17]([CH3:18])[C:19]#[N:20]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])=[N:16][C:17]2([CH3:18])[C:19]#[N:20],water,298.15,19.4366881070698,-37.54308235990592
663,663,[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]#[C:7][C:8]([CH3:9])([C:10]#[N:11])[CH2:12][CH2:13][CH2:14][CH2:15]1.[CH:16]#[N+:17][C-:18]([CH3:19])[C:20]([CH3:21])=[O:22]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]2=[C:7]([C:8]([CH3:9])([C:10]#[N:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:18]([CH3:19])([C:20]([CH3:21])=[O:22])[N:17]=[CH:16]2,water,298.15,11.027948331353777,-64.83774406445153
782,784,[CH3:11][C:12]#[N+:13][C-:14]([CH3:15])[C:16](=[O:17])[NH:18][CH3:19].[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:14]([CH3:15])([C:16](=[O:17])[NH:18][CH3:19])[N:13]=[C:12]3[CH3:11],water,298.15,9.506340723902667,-64.22961017922846
2284,2288,[CH3:15][O:16][C:17](=[O:18])[C:19]([C:20]([CH3:21])=[O:22])=[N+:23]([CH3:24])[C-:25]([C:26]([CH3:27])=[O:28])[C:29](=[O:30])[O:31][CH3:32].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[C:25]([C:26]([CH3:27])=[O:28])([C:29](=[O:30])[O:31][CH3:32])[N:23]([CH3:24])[C:19]2([C:17]([O:16][CH3:15])=[O:18])[C:20]([CH3:21])=[O:22],water,298.15,29.033202959890808,-17.196375497955362
2081,2085,[CH3:17][CH-:18][NH+:19]=[C:20]([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][C:2]([CH3:3])=[C:4]([c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1>>[CH3:1][C:2]1([CH3:3])[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH:18]([CH3:17])[NH:19][C:20]1([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,29.85224068198001,-3.766900743258484
2148,2152,[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH:12]2[CH:13]=[CH:14][CH:15]1[O:16]2.[N:17]#[C:18][N-:19][NH+:20]=[C:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([c:6]3[cH:7][cH:8][cH:9][cH:10][cH:11]3)([CH:12]3[CH:13]=[CH:14][CH:15]1[O:16]3)[C:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)([c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1)[NH:20][N:19]2[C:18]#[N:17],water,298.15,27.65416288117415,2.189990367879612
3915,3923,[CH2:1]=[CH2:2].[CH3:3][NH:4][C:5](=[O:6])[C:7](=[O+:8][C-:9]([C:10]([CH3:11])=[O:12])[C:13](=[O:14])[NH:15][CH3:16])[C:17](=[O:18])[O:19][CH3:20]>>[CH2:1]1[CH2:2][C:9]([C:10]([CH3:11])=[O:12])([C:13](=[O:14])[NH:15][CH3:16])[O:8][C:7]1([C:5]([NH:4][CH3:3])=[O:6])[C:17](=[O:18])[O:19][CH3:20],water,298.15,7.750339296903218,-58.350625164253
3258,3264,[CH2:10]=[NH+:11][C-:12]([CH3:13])[C:14]([CH3:15])=[O:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH2:10][NH:11][C:12]1([CH3:13])[C:14]([CH3:15])=[O:16],water,298.15,16.433225705670942,-18.37076049774573
6028,6036,[CH3:10][C:11](=[O:12])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)=[N+:20]([CH3:21])[C-:22]([CH3:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:22]([CH3:23])([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[N:20]([CH3:21])[C:13]1([C:11]([CH3:10])=[O:12])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,46.771150301779926,0.3812712693417242
3465,3473,[CH2:10]=[O+:11][C-:12]([C:13]#[N:14])[C:15](=[O:16])[NH:17][CH3:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:12]([C:13]#[N:14])([C:15](=[O:16])[NH:17][CH3:18])[O:11][CH2:10]1,water,298.15,9.125299835208065,-47.79500107128439
1535,1539,[CH3:13][O:14][C:15](=[O:16])[C-:17]([C:18]#[N:19])[O+:20]=[C:21]([CH3:22])[CH3:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:21]([CH3:22])([CH3:23])[O:20][C:17]2([C:15]([O:14][CH3:13])=[O:16])[C:18]#[N:19],water,298.15,23.053641154849377,-20.74415718948583
5332,5340,[CH3:12][C:13](=[O:14])[N-:15][N+:16]#[N:17].[CH3:1][O:2][C:3]1([CH3:4])[C:5]#[C:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11]1>>[CH3:1][O:2][C:3]1([CH3:4])[c:5]2[c:6]([n:15]([C:13]([CH3:12])=[O:14])[n:16][n:17]2)[CH2:7][CH2:8][CH2:9][CH2:10][CH2:11]1,water,298.15,24.56695531361505,-50.25005245348933
2657,2661,[CH3:22][O:23][C:24](=[O:25])[C:26]#[N+:27][C-:28]([C:29](=[O:30])[O:31][CH3:32])[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1.[F:1][CH:2]1[C:3]#[C:4][C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1>>[F:1][CH:2]1[C:3]2=[C:4]([C:5]([c:6]3[cH:7][cH:8][cH:9][cH:10][cH:11]3)([c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:28]([C:29](=[O:30])[O:31][CH3:32])([c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[N:27]=[C:26]2[C:24]([O:23][CH3:22])=[O:25],water,298.15,2.428587625335916,-68.75058475891811
2844,2849,[CH3:1][O:2][C:3]1([C:4]([CH3:5])=[O:6])[C:7]#[C:8][C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][O:23][C:24](=[O:25])[C:26]([C:27]([CH3:28])=[O:29])=[N+:30]([CH3:31])[C-:32]([C:33](=[O:34])[O:35][CH3:36])[C:37](=[O:38])[O:39][CH3:40]>>[CH3:1][O:2][C:3]1([C:4]([CH3:5])=[O:6])[C:7]2=[C:8]([C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:32]([C:33](=[O:34])[O:35][CH3:36])([C:37](=[O:38])[O:39][CH3:40])[N:30]([CH3:31])[C:26]2([C:24]([O:23][CH3:22])=[O:25])[C:27]([CH3:28])=[O:29],water,298.15,33.50750115503817,-20.678982739243715
5208,5216,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15](=[O:16])[O:17][CH3:18])[N+:19]([CH3:20])=[C:21]([C:22](=[O:23])[O:24][CH3:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:21]([C:22](=[O:23])[O:24][CH3:25])([c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[N:19]([CH3:20])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15](=[O:16])[O:17][CH3:18],water,298.15,36.92998243484461,-9.148474177827598
3586,3594,[CH3:10][O:11][C:12](=[O:13])[C-:14]([CH3:15])[N+:16]#[C:17][C:18]#[N:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([CH3:15])[N:16]=[C:17]1[C:18]#[N:19],water,298.15,15.181463799640206,-33.21516466733205
